Date,Branch Name,Staff Name,# Drops,# Partials,# Irregular Borrower,# Paid Off Yesterday,# Today Disbursed,# Today Paid off,# Virtual New Borrower (Disbursed),# Returning Borrowers (Disbursed),# CGT Trainings,# Recognized New Members,# Recognized Return Members,$ Portfolio Outstanding
12/10/2021,Dallas,Jimy Hendrix,17,25,24,6,25,22,9,7,9,7,25,58131.62
12/10/2021,Dallas,Steve Ray Vaughan,12,21,11,25,24,13,25,15,14,7,13,150764.45
12/10/2021,Dallas,Eric Clapton,6,23,19,5,22,15,7,24,18,12,12,64772.17
12/10/2021,Dallas,Total,35,69,54,36,71,50,41,46,41,26,50,273668.24
12/9/2021,Dallas,Jimy Hendrix,21,12,11,11,21,21,15,24,12,7,11,58131.62
12/9/2021,Dallas,Steve Ray Vaughan,14,19,16,6,14,5,17,23,9,14,10,144004.01
12/9/2021,Dallas,Eric Clapton,18,6,25,20,15,11,17,7,11,6,11,58271.37
12/9/2021,Dallas,Total,53,37,52,37,50,37,49,54,32,27,32,260407
12/8/2021,Memphis,Jimmy Page,11,10,21,7,9,22,24,20,25,22,10,58295.18
12/8/2021,Memphis,BB King,16,25,16,25,20,17,7,22,22,17,17,148058.54
12/8/2021,Memphis,Steve Ray Vaughan,8,7,25,12,13,13,9,20,7,6,6,58271.08
12/8/2021,Memphis,Total,35,42,62,44,42,52,40,62,54,45,33,264624.8
12/7/2021,Memphis,Jimmy Page,22,10,23,22,11,23,11,13,21,5,9,58873.19
12/7/2021,Memphis,BB King,10,25,21,9,16,21,18,7,8,9,19,147275.61
12/7/2021,Memphis,Steve Ray Vaughan,20,5,25,14,22,13,12,10,7,16,6,58271.08
12/7/2021,Memphis,Total,52,40,69,45,49,57,41,30,36,30,34,264419.88
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
